"id","employeeNumber","licenseNumber","licenseType","rating","competency","status"
"cmioppgfo03xi96temwwl123y","OPR-0147","SIM-W3MZ5X8Q","SIM_B2",4.017406852023744,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":5}","ACTIVE"
"cmioppgfp03xk96telnvmbt14","OPR-0148","SIM-75MDKUYU","OPERATOR_ALAT_BERAT",4.059184076254912,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":7}","ACTIVE"
"cmioppgfr03xm96te79xli3zq","OPR-0149","SIM-AUXSPDNZ","OPERATOR_ALAT_BERAT",4.911997087318671,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":2}","ACTIVE"
"cmioppgft03xo96teow55wwig","OPR-0150","SIM-3LNI1XNR","OPERATOR_ALAT_BERAT",3.96774108363574,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":5}","ON_LEAVE"
"cmioppgfv03xq96te70r0prba","OPR-0151","SIM-JKGQL6X6","OPERATOR_ALAT_BERAT",4.244481652471089,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":9}","ACTIVE"
"cmioppgfy03xs96tevshhjw69","OPR-0152","SIM-K7ONXX12","OPERATOR_ALAT_BERAT",3.675485931669066,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":4}","ACTIVE"
"cmioppgg203xw96tev0cwbsb4","OPR-0154","SIM-NDBF9F39","OPERATOR_ALAT_BERAT",3.635777020532196,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":3}","ACTIVE"
"cmioppgg403xy96terysqb3zv","OPR-0155","SIM-9YZXFZVT","SIM_B2",3.777613619713613,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":2}","ACTIVE"
"cmioppgg703y296te3wq2x24d","OPR-0157","SIM-DLNZC9UU","SIM_B2",3.798502776940822,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":2}","ACTIVE"
"cmioppgg903y496tepm3syjyi","OPR-0158","SIM-0LMVHVGS","OPERATOR_ALAT_BERAT",4.018155121626847,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":8}","ACTIVE"
"cmioppggb03y696teqe23hd6p","OPR-0159","SIM-QZEB5M0Y","OPERATOR_ALAT_BERAT",4.210591729315573,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":7}","ACTIVE"
"cmioppgge03y896te4hsf82cy","OPR-0160","SIM-FJH8T5HV","OPERATOR_ALAT_BERAT",4.691413675871864,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":2}","ACTIVE"
"cmioppggg03ya96te04t97wye","OPR-0161","SIM-KBN06J49","SIM_B2",4.641009294032983,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":10}","ON_LEAVE"
"cmioppggh03yc96temrcozpxp","OPR-0162","SIM-FVM0BMDB","SIM_B2",4.432088976467853,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":3}","ACTIVE"
"cmioppggj03ye96teh9225oqa","OPR-0163","SIM-5N6I3RIY","OPERATOR_ALAT_BERAT",3.532672400537269,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":7}","ACTIVE"
"cmioppggl03yg96te8tlaady4","OPR-0164","SIM-ZMP7U20Z","OPERATOR_ALAT_BERAT",4.674018707008383,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":6}","ACTIVE"
"cmioppggn03yi96tecbxobu43","OPR-0165","SIM-XB7F9MVQ","SIM_B2",4.905469878768915,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":10}","ACTIVE"
"cmioppggp03yk96teeu1adaog","OPR-0166","SIM-MJ69U46S","SIM_B2",4.435071727096012,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":5}","ACTIVE"
"cmioppggs03ym96techvyk6sc","OPR-0167","SIM-KSU0XLKG","SIM_B2",4.898427059580539,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":9}","ACTIVE"
"cmioppggu03yo96tefrgo6l67","OPR-0168","SIM-WBC5R7AJ","OPERATOR_ALAT_BERAT",4.342603665751147,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":5}","ACTIVE"
"cmioppggw03yq96te1amljcr7","OPR-0169","SIM-QF7ILAAZ","OPERATOR_ALAT_BERAT",4.36336333359646,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":6}","ACTIVE"
"cmioppggx03ys96tekn9wkqu4","OPR-0170","SIM-6E6VVXSA","OPERATOR_ALAT_BERAT",4.842171317849647,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":9}","ACTIVE"
"cmioppggz03yu96tey8eyx9pp","OPR-0171","SIM-YSMZZFOZ","OPERATOR_ALAT_BERAT",4.292866300857058,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":3}","ACTIVE"
"cmioppgh103yw96te1wbj6yyu","OPR-0172","SIM-PU0KX9J9","SIM_B2",3.5154393831382,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":4}","ACTIVE"
"cmioppgh203yy96tef0tzjl0z","OPR-0173","SIM-QQYVUOLF","OPERATOR_ALAT_BERAT",3.793714806322893,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":8}","ACTIVE"
"cmioppgh403z096tezpp4080d","OPR-0174","SIM-UMQOV9SE","SIM_B2",3.974397940495777,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":10}","ACTIVE"
"cmioppgh503z296tem77rp3u9","OPR-0175","SIM-7KEELF31","SIM_B2",4.297553155610394,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":2}","ACTIVE"
"cmioppgh703z496tef3lk034d","OPR-0176","SIM-XRQ6A0RI","SIM_B2",4.969784171117696,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":7}","ACTIVE"
"cmioppgha03z696tek5ehp4lu","OPR-0177","SIM-WSEI22T3","SIM_B2",4.393033444024632,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":2}","ACTIVE"
"cmioppghc03z896tevg5wye6o","OPR-0178","SIM-PFNJG0OS","SIM_B2",4.464978978769655,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":4}","ACTIVE"
"cmioppghe03za96te8j9gppgv","OPR-0179","SIM-UU527C4A","OPERATOR_ALAT_BERAT",4.252169737878769,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":5}","ACTIVE"
"cmioppghg03zc96tewfi9zwrb","OPR-0180","SIM-ZQUGX0J5","SIM_B2",4.66745759343388,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":7}","ACTIVE"
"cmioppghi03ze96tez8l7tmd6","OPR-0181","SIM-TO0F6VQ0","OPERATOR_ALAT_BERAT",4.456489628377522,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":6}","ACTIVE"
"cmioppghk03zg96te2598adh3","OPR-0182","SIM-E3RRIBW9","SIM_B2",4.994895813022246,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":4}","ON_LEAVE"
"cmioppghm03zi96tecy8p38zz","OPR-0183","SIM-ST917UB0","OPERATOR_ALAT_BERAT",4.467541209059285,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":1}","ACTIVE"
"cmioppghs03zm96te3svqzmgn","OPR-0185","SIM-3OBP7HS7","OPERATOR_ALAT_BERAT",4.408511651330721,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":6}","ACTIVE"
"cmioppghu03zo96teqnjtc1rn","OPR-0186","SIM-OQWPFUBG","SIM_B2",4.034889386320404,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":7}","ACTIVE"
"cmioppgit03zs96teyxcju7m0","OPR-0188","SIM-DIOZTTMH","OPERATOR_ALAT_BERAT",3.809836583560207,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":2}","ACTIVE"
"cmioppgiv03zu96teb7bh9t3f","OPR-0189","SIM-9LXCHLLX","SIM_B2",4.336472609914387,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":6}","ACTIVE"
"cmioppgix03zw96te7baxmifi","OPR-0190","SIM-CICAVI59","OPERATOR_ALAT_BERAT",4.032069801066642,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":10}","ACTIVE"
"cmioppgiz03zy96tenauuw073","OPR-0191","SIM-RJ796WLI","OPERATOR_ALAT_BERAT",3.721066460282018,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":10}","ACTIVE"
"cmioppgj2040096ted2e4vut5","OPR-0192","SIM-YI4WW8BZ","SIM_B2",4.703717215255407,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":10}","ACTIVE"
"cmioppgj4040296tec0o5p0ak","OPR-0193","SIM-JGG0DYZ7","SIM_B2",4.523047202209947,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":2}","ACTIVE"
"cmioppgj7040496te0aw9mvfv","OPR-0194","SIM-36FYG5C0","OPERATOR_ALAT_BERAT",4.780006218842526,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":1}","SICK"
"cmioppgj9040696tedocnfw6x","OPR-0195","SIM-EI57SY53","SIM_B2",4.648083966681735,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":2}","ACTIVE"
"cmioppgjb040896texxrag2or","OPR-0196","SIM-9U5KEO29","SIM_B2",4.447463261012331,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":6}","ACTIVE"
"cmioppgjd040a96tefdjqlam9","OPR-0197","SIM-X36SSZSE","OPERATOR_ALAT_BERAT",4.622071688109582,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":7}","SICK"
"cmioppgjf040c96temza56s1c","OPR-0198","SIM-EF5CPAS1","SIM_B2",4.862899185311724,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":10}","ACTIVE"
"cmioppgjh040e96tezw7izqyp","OPR-0199","SIM-ZOUYOH9M","SIM_B2",4.859471280780213,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":5}","ACTIVE"
"cmioppgjj040g96te8wbxda7o","OPR-0200","SIM-ONISB0WR","SIM_B2",3.682136113879786,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":3}","ACTIVE"
"cmioppgjm040i96te5jilfjpa","OPR-0201","SIM-X6XS30TP","OPERATOR_ALAT_BERAT",4.765708697049932,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":6}","ACTIVE"
"cmioppgjo040k96tepxxd8q6u","OPR-0202","SIM-3NO8RGRV","SIM_B2",4.471635017682383,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":6}","ACTIVE"
"cmioppgjq040m96tergxfpizr","OPR-0203","SIM-S7IF2EJY","OPERATOR_ALAT_BERAT",4.754666846321303,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":8}","ACTIVE"
"cmioppgjs040o96tequj5s7sj","OPR-0204","SIM-JP4LGLPL","OPERATOR_ALAT_BERAT",4.416611681136082,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":10}","ACTIVE"
"cmioppgjv040q96te8dmadtmp","OPR-0205","SIM-XJ1E5BGP","OPERATOR_ALAT_BERAT",4.427927033734709,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":3}","ACTIVE"
"cmioppgjx040s96tefr5pfy6e","OPR-0206","SIM-BTENLCQR","OPERATOR_ALAT_BERAT",4.918807825869985,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":5}","ACTIVE"
"cmioppgjz040u96teqt5fcuc4","OPR-0207","SIM-GVGYC04R","OPERATOR_ALAT_BERAT",4.105378291923203,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":8}","ACTIVE"
"cmioppgk2040w96te71rzfgfd","OPR-0208","SIM-DV28A5JS","SIM_B2",3.697597391023268,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":5}","ACTIVE"
"cmioppgk4040y96tek1tzm0p2","OPR-0209","SIM-3YK8Q3KC","OPERATOR_ALAT_BERAT",3.848222235982134,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":8}","ACTIVE"
"cmioppgk6041096tenlhfmlnl","OPR-0210","SIM-4TIPPHVQ","OPERATOR_ALAT_BERAT",4.828459771057481,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":6}","ACTIVE"
"cmioppgk8041296teq6ra98pe","OPR-0211","SIM-DMBHA2TX","OPERATOR_ALAT_BERAT",4.213635292553376,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":8}","ACTIVE"
"cmioppgka041496teehyvcmrs","OPR-0212","SIM-44SSDSSZ","SIM_B2",4.292944871290857,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":10}","ACTIVE"
"cmioppgkd041696teat3xna3p","OPR-0213","SIM-94FTIHM3","SIM_B2",4.518343448801838,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":4}","ACTIVE"
"cmioppgke041896te3sidcbkh","OPR-0214","SIM-QAFD5INK","OPERATOR_ALAT_BERAT",4.709753116487931,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":1}","ACTIVE"
"cmioppgkj041c96te1uyrpbt7","OPR-0216","SIM-VUYZ8R6B","SIM_B2",4.527459693098407,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":6}","ON_LEAVE"
"cmioppgkl041e96tefzow3h92","OPR-0217","SIM-W595H47Q","OPERATOR_ALAT_BERAT",4.180677399847987,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":7}","ACTIVE"
"cmioppgkp041i96teaoif4ypj","OPR-0219","SIM-W9WWD0DM","SIM_B2",4.521239088516501,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":10}","ACTIVE"
"cmioppgkr041k96tefgkxaciv","OPR-0220","SIM-PZQ4HR5Z","SIM_B2",4.990582413139716,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":9}","ACTIVE"
"cmioppgkt041m96teaqoetu3q","OPR-0221","SIM-TNMN4X1F","SIM_B2",4.771117492947838,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":6}","ACTIVE"
"cmioppgkv041o96tenyh63738","OPR-0222","SIM-QC8BC192","OPERATOR_ALAT_BERAT",3.809145333647872,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":10}","ACTIVE"
"cmioppgky041q96tejn0azydc","OPR-0223","SIM-95G6SIWI","OPERATOR_ALAT_BERAT",4.357675976828459,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":8}","ACTIVE"
"cmioppgl0041s96tel09iki8u","OPR-0224","SIM-B0PO2TKQ","OPERATOR_ALAT_BERAT",4.800520346127389,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":8}","ACTIVE"
"cmioppgl2041u96tefneueakl","OPR-0225","SIM-YDV80KGH","SIM_B2",3.635483582111076,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":3}","ACTIVE"
"cmioppgl4041w96tewk0zk1hz","OPR-0226","SIM-6FKYGNGB","SIM_B2",4.402160409702788,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":2}","ACTIVE"
"cmioppgl5041y96te0r7d9ijx","OPR-0227","SIM-OMWIV2DD","OPERATOR_ALAT_BERAT",4.698979621259007,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":5}","ACTIVE"
"cmioppgl7042096teg2h7bbjh","OPR-0228","SIM-S9NRODW0","OPERATOR_ALAT_BERAT",4.904750442446172,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":8}","ACTIVE"
"cmioppgl9042296teu68mc5o0","OPR-0229","SIM-3D1529ZA","SIM_B2",3.726757312454564,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":10}","ACTIVE"
"cmioppglb042496tei0zaq1ve","OPR-0230","SIM-LC7C97ZB","SIM_B2",3.575954598346989,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":7}","ACTIVE"
"cmioppgld042696tescs3bhzk","OPR-0231","SIM-DUMQGW8H","SIM_B2",4.964107351460308,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":5}","ACTIVE"
"cmioppglg042896tefeam3sfj","OPR-0232","SIM-Z5QMBJSJ","OPERATOR_ALAT_BERAT",4.110925997813352,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":4}","ACTIVE"
"cmioppgli042a96tezxo51f3g","OPR-0233","SIM-UYRUQJEA","SIM_B2",4.345052472306621,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":9}","ACTIVE"
"cmioppglk042c96te6ww5zu69","OPR-0234","SIM-KXI8T466","SIM_B2",3.906527228672958,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":4}","ACTIVE"
"cmioppgll042e96tecc3smqq5","OPR-0235","SIM-BHMSDF0U","OPERATOR_ALAT_BERAT",3.887875641026378,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":6}","ACTIVE"
"cmioppgln042g96te3hsz3qi1","OPR-0236","SIM-CMJXV5N1","OPERATOR_ALAT_BERAT",4.466401195242778,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":8}","ACTIVE"
"cmioppglp042i96tepi0uhj5e","OPR-0237","SIM-S12V9JDX","OPERATOR_ALAT_BERAT",4.094688159335017,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":10}","ACTIVE"
"cmioppglr042k96teljq5rd3o","OPR-0238","SIM-OV8IHXAG","OPERATOR_ALAT_BERAT",3.618044236474561,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":7}","ACTIVE"
"cmioppglt042m96tetne6kbpa","OPR-0239","SIM-HAVIWXTO","SIM_B2",4.529846143724183,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":3}","ACTIVE"
"cmioppglv042o96tekj95tm53","OPR-0240","SIM-508Q07BN","SIM_B2",3.919877797165595,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":2}","ACTIVE"
"cmioppgly042q96te0tu3qmlm","OPR-0241","SIM-5ESIU93P","OPERATOR_ALAT_BERAT",4.795375844005427,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":4}","ACTIVE"
"cmioppgm0042s96teqhn2s50r","OPR-0242","SIM-YGOPMPRK","OPERATOR_ALAT_BERAT",4.224275151355505,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":9}","ACTIVE"
"cmioppgm2042u96tek748ahup","OPR-0243","SIM-IW10F579","SIM_B2",4.457976803440893,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":2}","ACTIVE"
"cmioppgm3042w96te2f0tviv9","OPR-0244","SIM-OLHSNBT6","SIM_B2",4.647935211322189,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":7}","ACTIVE"
"cmioppgm5042y96te459v5vsi","OPR-0245","SIM-ZWDKEEW4","SIM_B2",4.636569016808121,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":7}","ACTIVE"
"cmioppgm9043296te5she5ghd","OPR-0247","SIM-KE43IYNY","SIM_B2",4.022483486691929,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":9}","ACTIVE"
"cmioppgmb043496terewfj4nw","OPR-0248","SIM-313UN7U5","SIM_B2",3.971364715758281,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":3}","ACTIVE"
"cmioppgmh043896tej9cye7ug","OPR-0250","SIM-IUIPXPVR","OPERATOR_ALAT_BERAT",4.744078819316552,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":6}","ACTIVE"
"cmioppgmk043a96tewrm6i94z","OPR-0251","SIM-HVQ6LAFP","SIM_B2",4.364748383099261,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":8}","ACTIVE"
"cmioppgml043c96tefb1e6pz8","OPR-0252","SIM-A6O3HFDZ","SIM_B2",4.096777320071413,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":6}","ON_LEAVE"
"cmioppgmn043e96teltaev0i5","OPR-0253","SIM-SYZMRAVG","SIM_B2",4.665820926333855,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":7}","ACTIVE"
"cmioppgmp043g96teom7zor5y","OPR-0254","SIM-8BZJM7EF","SIM_B2",3.764445324254337,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":4}","ACTIVE"
"cmioppgms043i96te8ds21nmz","OPR-0255","SIM-4UI78GD0","SIM_B2",4.804416394557638,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":1}","ACTIVE"
"cmioppgmu043k96tenmedopu7","OPR-0256","SIM-JM94PJOB","SIM_B2",4.829233438425359,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":7}","ACTIVE"
"cmioppgmw043m96teoodgeszc","OPR-0257","SIM-7S7KYOQW","OPERATOR_ALAT_BERAT",3.876155708322142,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":8}","ACTIVE"
"cmioppgmy043o96te4gxhc6xa","OPR-0258","SIM-G3CPNU5R","OPERATOR_ALAT_BERAT",3.779407864619555,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":9}","ACTIVE"
"cmioppgmz043q96teprz88gz1","OPR-0259","SIM-KMJX9F1A","SIM_B2",4.521540921908541,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":2}","ACTIVE"
"cmioppgn1043s96te7mo09lf0","OPR-0260","SIM-0QCM7HCG","OPERATOR_ALAT_BERAT",4.924268190232995,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":1}","ACTIVE"
"cmioppgn3043u96tettdgld0s","OPR-0261","SIM-WHMMA59F","OPERATOR_ALAT_BERAT",4.820609510320866,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":3}","ACTIVE"
"cmioppgn4043w96tef4d68ehp","OPR-0262","SIM-CB0YPVSF","SIM_B2",4.057440226792375,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":4}","ACTIVE"
"cmioppgn7043y96tej3bmh3c0","OPR-0263","SIM-LNY63W3W","SIM_B2",4.19143358331327,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":3}","ACTIVE"
"cmioppgn9044096tenjinq900","OPR-0264","SIM-9PCDX7BN","SIM_B2",3.994812835160464,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":5}","ACTIVE"
"cmioppgnb044296teb9vlirsl","OPR-0265","SIM-733BPXAV","OPERATOR_ALAT_BERAT",4.83966296382302,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":10}","ACTIVE"
"cmioppgnd044496te7swc2iqt","OPR-0266","SIM-PHT1MYGG","OPERATOR_ALAT_BERAT",3.987627815901266,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":3}","ACTIVE"
"cmioppgne044696temygl9689","OPR-0267","SIM-UFM0O2GQ","SIM_B2",3.697374950236407,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":10}","ACTIVE"
"cmioppgng044896tez6vmnuth","OPR-0268","SIM-LI0I7Z8M","SIM_B2",3.906091113375434,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":9}","ACTIVE"
"cmioppgni044a96tezkpmxkti","OPR-0269","SIM-0WYXVOPJ","OPERATOR_ALAT_BERAT",3.757543108225034,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":10}","SICK"
"cmioppgnk044c96tegf2t0j21","OPR-0270","SIM-C5TL4SZD","OPERATOR_ALAT_BERAT",3.991244038655435,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":6}","ACTIVE"
"cmioppgnl044e96tearp96t5p","OPR-0271","SIM-MQPSRH5R","OPERATOR_ALAT_BERAT",4.09025190719284,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":3}","ACTIVE"
"cmioppgnn044g96te7i2a2ui6","OPR-0272","SIM-G3DNA8W1","SIM_B2",3.534645835329478,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":1}","ACTIVE"
"cmioppgnp044i96te8adc9fxx","OPR-0273","SIM-M9GONAG0","OPERATOR_ALAT_BERAT",4.972155650986821,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":4}","ACTIVE"
"cmioppgnr044k96te8p4ww81k","OPR-0274","SIM-N5SPJ7H0","OPERATOR_ALAT_BERAT",4.786043819417806,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":5}","ON_LEAVE"
"cmioppgnt044m96testqhug5z","OPR-0275","SIM-LO9E0NCO","SIM_B2",3.646356560072729,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":9}","ACTIVE"
"cmioppgnw044o96temqo9q04e","OPR-0276","SIM-NXZD212G","SIM_B2",3.736159153452281,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":8}","ON_LEAVE"
"cmioppgo0044s96te2uu2rtjq","OPR-0278","SIM-QIRCMB1Y","SIM_B2",4.170245161106359,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":6}","ACTIVE"
"cmioppgo1044u96teqxz2u0yr","OPR-0279","SIM-BK3CIQF6","SIM_B2",4.809483755956061,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":8}","SICK"
"cmioppgo5044y96teevj6udwx","OPR-0281","SIM-RLTIB2PB","SIM_B2",4.323988785565184,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":6}","ACTIVE"
"cmioppgo8045096tebxrpxwnc","OPR-0282","SIM-GCKFKGD4","OPERATOR_ALAT_BERAT",4.283105670121509,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":8}","ACTIVE"
"cmioppgoa045296te1d0md24z","OPR-0283","SIM-WPXOED8F","SIM_B2",4.690720669315047,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":7}","ACTIVE"
"cmioppgoc045496teb2rr2324","OPR-0284","SIM-2HY18EQJ","OPERATOR_ALAT_BERAT",3.543889314018136,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":2}","ACTIVE"
"cmioppgoe045696te9lqs5rbt","OPR-0285","SIM-1E66UIH4","SIM_B2",3.518696996101157,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":1}","ACTIVE"
"cmioppgof045896te56b42flv","OPR-0286","SIM-U8BVUUN1","OPERATOR_ALAT_BERAT",4.234434208184244,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":9}","ACTIVE"
"cmioppgoh045a96tepsjq5l11","OPR-0287","SIM-EZ73TL3T","SIM_B2",3.724261250375739,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":9}","ACTIVE"
"cmioppgoj045c96texw4krm00","OPR-0288","SIM-8GAV1VD2","SIM_B2",3.924161585837008,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":5}","ACTIVE"
"cmioppgol045e96tecwoc9lgm","OPR-0289","SIM-9TY52X1J","OPERATOR_ALAT_BERAT",3.848423889861228,"{""dump_truck"":true,""heavy_equipment"":true,""years_experience"":6}","ACTIVE"
"cmioppgon045g96teziwr8g6l","OPR-0290","SIM-VTFI4UT9","SIM_B2",4.553676094223406,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":10}","ACTIVE"
"cmioppgop045i96tevb8xkfil","OPR-0291","SIM-CNR7VHFK","SIM_B2",4.069076541135292,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":8}","ACTIVE"
"cmioppgor045k96texg54dfsd","OPR-0292","SIM-IXXJJQQ2","SIM_B2",4.976676512410551,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":2}","ACTIVE"
"cmioppgot045m96te49r5qfar","OPR-0293","SIM-AJRI1O7F","SIM_B2",3.659568920424899,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":6}","ACTIVE"
"cmioppgov045o96tehn2r5vl6","OPR-0294","SIM-VN8S6H0K","SIM_B2",4.542963708750091,"{""dump_truck"":true,""heavy_equipment"":false,""years_experience"":6}","ACTIVE"
